AuthorIdsOrder,PaperId,namePart.1,namePart.2,namePart.3,namePart.4,Year2,authorOrder,min_years,max_years,proportion_male.x,proportion_female.x,gender.x,year_max.x,proportion_male.y,proportion_female.y,gender.y,year_max.y,proportion_male,proportion_female,gender,year_max,temp2,temp1,temp0,femaleProb0,femaleProb,genderLabel
2779817660,2133267362,Cameron,Neylon,NA,NA,1967,2,1947,1987,0.8897,0.1103,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1103,NA,0.1103,0
2718014757,2665541260,Fidelia,M.,Whong,NA,1972,2,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2121758638,2485490000,Chas,Bountra,NA,NA,1971,2,1951,1991,0.9931,0.0069,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,NA,0.0069,0
2135616361,2329566405,Bruno,K.,Podesser,NA,1971,2,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2106021670,2756350433,Ernest,Abadal,NA,NA,1972,2,1952,1992,0.9924,0.0076,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0076,NA,0.0076,0
2342649720,2263047225,Christoph,Grimpe,NA,NA,1970,2,1950,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2765250106,2765862798,Süreyya,Çankırı,NA,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2266432245,2327441653,Maja,Peteh,NA,NA,1970,2,1950,1990,0,1,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
1985660835,2761958386,Nanette,K.,Wenger,NA,1972,2,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2288724964,2137821222,Ian,Levesque,NA,NA,1967,2,1947,1987,0.993,0.007,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,0.007,0
2285737172,2547818474,Atsunobu,Murase,NA,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2755494796,2754579840,Hao,Peng,NA,NA,1972,2,1952,1992,1,0,male,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,0,NA,0,0
2155684348,2071190370,Andrew,J.,Monaghan,NA,1967,2,1947,1987,0.9946,0.0054,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054,NA,0.0054,0
2149195424,2134828291,Robin,Williams,NA,NA,1965,2,1945,1985,0.1125,0.8875,female,1985,0.9876,0.0124,male,1985,NA,NA,NA,NA,NA,NA,0.8875,NA,0.8875,1
2676613907,2063775673,S,Martin,NA,NA,1966,2,1946,1986,NA,NA,NA,NA,0.9948,0.0052,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2051044705,2145176236,James,Regetz,NA,NA,1967,2,1947,1987,0.9953,0.0047,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047,NA,0.0047,0
2102763517,2781027377,Stephen,M.,Ansell,NA,1972,2,1952,1992,0.9958,0.0042,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042,NA,0.0042,0
168727994,2731467482,Thomas,D.,LaToza,NA,1972,2,1952,1992,0.9958,0.0042,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042,NA,0.0042,0
2658897057,2612251448,Filipe,da,Silva,NA,1972,2,1952,1992,1,0,male,1992,0.6292,0.3708,male,1992,0,1,female,1992,NA,0.3708,0,0.3708,0,0
2672081914,2777123524,Theodora,Bloom,NA,NA,1972,2,1952,1992,0.0022,0.9978,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9978,NA,0.9978,1
2125104115,2044853018,Shi-Quan,Su,NA,NA,1967,2,1947,1987,NA,NA,NA,NA,0.0372,0.9628,female,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154089976,2554394386,Solange,Rito,Lima,NA,1971,2,1951,1991,0,1,female,1991,1,0,male,1991,NA,NA,NA,NA,NA,0,1,0,1,1
2051147632,2751108919,Peter,Tugwell,NA,NA,1972,2,1952,1992,0.996,0.004,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.004,0
2564228928,2562410878,Alf,Game,NA,NA,1971,2,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2114464965,1973576398,Simon,Harold,NA,NA,1969,2,1949,1989,0.9959,0.0041,male,1989,0.9946,0.0054,male,1989,NA,NA,NA,NA,NA,NA,0.0041,NA,0.0041,0
2300890317,2473790124,Daniel,Becker,NA,NA,1971,2,1951,1991,0.9946,0.0054,male,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.0054,NA,0.0054,0
2709499527,2144090797,Jean-Karim,Hériché,NA,NA,1969,2,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021322682,2581991546,Michael,Batty,NA,NA,1972,2,1952,1992,0.9943,0.0057,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,NA,0.0057,0
2136549490,1975303279,Yunhong,Gu,NA,NA,1965,2,1945,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2124725461,2778161995,Miles,F.,Wilkinson,NA,1972,2,1952,1992,0.9965,0.0035,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,NA,0.0035,0
2637080221,1979065384,J,Weichel,NA,NA,1965,2,1945,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2766702672,2767052848,Emanuela,Reale,NA,NA,1972,2,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2084192368,2060502328,Emily,F.,Oster,NA,1969,2,1949,1989,0.0032,0.9968,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9968,NA,0.9968,1
2698264513,2557618053,Nathan,Basiliko,NA,NA,1971,2,1951,1991,0.9943,0.0057,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,NA,0.0057,0
2154497236,1785547676,Maria,Alessandra,Rossi,NA,1969,2,1949,1989,0.0077,0.9923,female,1989,0,1,female,1989,0.8507,0.1493,male,1989,NA,1,0.9923,1,0.9923,1
2559306830,2543233314,M.,Diesbug,NA,NA,1970,2,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2276528925,1909985944,Maarten,Vermorgen,NA,NA,1970,2,1950,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2307424608,1983996927,Steven,J.,Jackson,NA,1968,2,1948,1988,0.996,0.004,male,1988,NA,NA,NA,NA,0.9961,0.0039,male,1988,NA,NA,0.004,NA,0.004,0
2711157725,2710042757,Tran,Thi,Minh,Phuong,1972,2,1952,1992,0.2706,0.7294,female,1992,0.2076,0.7924,female,1992,0.8324,0.1676,male,1992,0.1676,0.7924,0.7294,0.7924,0.7294,1
2148790963,2772950568,João,Garcia,Lopes,Maia,1972,2,1952,1992,NA,NA,NA,NA,0.8837,0.1163,male,1992,NA,NA,NA,NA,NA,0.1163,NA,0.1163,0.1163,0
2167728529,2128789992,Steven,Clark,NA,NA,1966,2,1946,1986,0.9962,0.0038,male,1986,0.9979,0.0021,male,1986,NA,NA,NA,NA,NA,NA,0.0038,NA,0.0038,0
2150076515,2079488264,Gary,King,NA,NA,1970,2,1950,1990,0.996,0.004,male,1990,0.9971,0.0029,male,1990,NA,NA,NA,NA,NA,NA,0.004,NA,0.004,0
2406090066,2390706404,Chelsey,L.,Hess-Holden,NA,1971,2,1951,1991,0.0039,0.9961,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9961,NA,0.9961,1
2028772503,1901179229,Thomas,J.,Hacker,NA,1969,2,1949,1989,0.996,0.004,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.004,0
2755065718,2755977623,Luc,Henry,NA,NA,1972,2,1952,1992,1,0,male,1992,0.9922,0.0078,male,1992,NA,NA,NA,NA,NA,NA,0,NA,0,0
2308618239,2751078255,Antonius,J.,van,Rooij,1972,2,1952,1992,1,0,male,1992,NA,NA,NA,NA,0.9228,0.0772,male,1992,0.0772,NA,0,0.0772,0,0
2497373859,2515461280,Louisa,Flintoft,NA,NA,1971,2,1951,1991,0,1,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2536880876,2535801111,Simon,Dückert,NA,NA,1971,2,1951,1991,0.9956,0.0044,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044,NA,0.0044,0
2138657055,629629204,Lorne,Campbell,NA,NA,1972,2,1952,1992,0.9879,0.0121,male,1992,0.9082,0.0918,male,1992,NA,NA,NA,NA,NA,NA,0.0121,NA,0.0121,0
2045243739,2737733838,Torsten,Seemann,NA,NA,1972,2,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2014791453,2101130528,Sheila,Miguez,NA,NA,1969,2,1949,1989,0.0026,0.9974,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9974,NA,0.9974,1
2293875872,2780805273,Fahed,Hakim,NA,NA,1972,2,1952,1992,1,0,male,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,0,NA,0,0
2781279781,2250518668,Leo,Lahti,NA,NA,1970,2,1950,1990,0.9931,0.0069,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,NA,0.0069,0
2342783189,2276605308,Jessica,Parland-von,Essen,NA,1970,2,1950,1990,0.0038,0.9962,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9962,NA,0.9962,1
2166912702,2557110550,Julien,Roux,NA,NA,1971,2,1951,1991,0.9729,0.0271,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271,NA,0.0271,0
2666436618,2553364827,Florian,Naudet,NA,NA,1972,2,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2118505491,2025220807,Jennifer,R.,Fishman,NA,1969,2,1949,1989,0.0031,0.9969,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9969,NA,0.9969,1
2145259771,2548385112,Allan,R.,Jones,NA,1971,2,1951,1991,0.9961,0.0039,male,1991,NA,NA,NA,NA,1,0,male,1991,NA,NA,0.0039,NA,0.0039,0
2607393313,2605103009,Virginie,Grondin,NA,NA,1972,2,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2133945676,2163700660,Ian,Mulvany,NA,NA,1969,2,1949,1989,0.9929,0.0071,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0071,NA,0.0071,0
2659511057,2135880474,D.,S.,Shiffman,NA,1969,2,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2590115993,2757372899,William,Kramer,NA,NA,1972,2,1952,1992,0.9953,0.0047,male,1992,0.979,0.021,male,1992,NA,NA,NA,NA,NA,NA,0.0047,NA,0.0047,0
331717614,2335271347,Benjamin,De,Leener,NA,1971,2,1951,1991,0.9945,0.0055,male,1991,0.3239,0.6761,female,1991,NA,NA,NA,NA,NA,0.6761,0.0055,0.6761,0.0055,0
2236586591,2062998971,Aaron,L.,Brenner,NA,1970,2,1950,1990,0.9895,0.0105,male,1990,NA,NA,NA,NA,1,0,male,1990,NA,NA,0.0105,NA,0.0105,0
2528278873,2474227261,Kathleen,Kennedy,NA,NA,1971,2,1951,1991,0.0024,0.9976,female,1991,0.8956,0.1044,male,1991,NA,NA,NA,NA,NA,NA,0.9976,NA,0.9976,1
2735654827,2735195200,H.,de,la,Fuente,1972,2,1952,1992,NA,NA,NA,NA,0.3643,0.6357,female,1992,0.151,0.849,female,1992,0.849,0.6357,NA,0.6357,0.6357,1
2017141965,2051038143,Colin,Enticott,NA,NA,1968,2,1948,1988,0.992,0.008,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,0.008,0
2618258489,2564216181,Fiona,Murphy,NA,NA,1971,2,1951,1991,0,1,female,1991,0.9365,0.0635,male,1991,NA,NA,NA,NA,NA,NA,1,NA,1,1
2293752541,2094373869,Chris,Jordan,NA,NA,1969,2,1949,1989,0.8391,0.1609,male,1989,0.8079,0.1921,male,1989,NA,NA,NA,NA,NA,NA,0.1609,NA,0.1609,0
2506467668,2335574276,Isaac,Pinyol,NA,NA,1971,2,1951,1991,0.9925,0.0075,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,NA,0.0075,0
2591958925,2084459121,Dan,Fraser,NA,NA,1967,2,1947,1987,0.9959,0.0041,male,1987,1,0,male,1987,NA,NA,NA,NA,NA,NA,0.0041,NA,0.0041,0
2537718068,2346836849,Ghislaine,Madjou,NA,NA,1971,2,1951,1991,0,1,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2768495185,2770463853,Tuula,Rissanen,NA,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2546919196,2548797549,Meriem,Affes,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2115166477,2593267026,Nurul,Islam,NA,NA,1972,2,1952,1992,0,1,female,1992,0.8009,0.1991,male,1992,NA,NA,NA,NA,NA,NA,1,NA,1,1
2691926778,2142565532,Egon,L.,Willighagen,NA,1965,2,1945,1985,1,0,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2592837300,2153374866,Sarah,Gretton,NA,NA,1970,2,1950,1990,0.0035,0.9965,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9965,NA,0.9965,1
2464314039,2076381052,Matthew,Jones,NA,NA,1966,2,1946,1986,0.9951,0.0049,male,1986,1,0,male,1986,NA,NA,NA,NA,NA,NA,0.0049,NA,0.0049,0
252773520,2771557386,Ponco,Birowo,NA,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2566890409,2566608221,Ian,Sang-June,Kim,NA,1972,2,1952,1992,0.9935,0.0065,male,1992,NA,NA,NA,NA,0.1349,0.8651,female,1992,NA,NA,0.0065,NA,0.0065,0
2140911096,2141605264,Jeremy,G.,Frey,NA,1968,2,1948,1988,0.9931,0.0069,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,NA,0.0069,0
2236264800,2772496239,Suresh,Mahalingam,NA,NA,1972,2,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2233874302,2093696670,Maria-Paz,Ramos,NA,NA,1969,2,1949,1989,NA,NA,NA,NA,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2395966784,2513940473,Antonio,J.,Pérez-Luque,NA,1971,2,1951,1991,0.98740000000000006,0.0126,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126,NA,0.0126,0
2151290987,2728579357,Eleanor,Jennings,NA,NA,1972,2,1952,1992,6e-4,0.9994,female,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,0.9994,NA,0.9994,1
2607254586,2610442025,Eunice,Jun,NA,NA,1972,2,1952,1992,0.0127,0.9873,female,1992,0.9735,0.0265,male,1992,NA,NA,NA,NA,NA,NA,0.9873,NA,0.9873,1
2692165990,2687279592,Gretchen,Gehrke,NA,NA,1972,2,1952,1992,0.0011,0.9989,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9989,NA,0.9989,1
2785296103,2766719669,Georgi,Todorov,NA,NA,1972,2,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2530586391,2336256486,Matthew,Lesko,NA,NA,1971,2,1951,1991,0.9951,0.0049,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0049,NA,0.0049,0
1608830970,2001316052,Anthony,Tiradani,NA,NA,1969,2,1949,1989,0.9929,0.0071,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0071,NA,0.0071,0
2588793742,2588316293,Cameron,Neylon,NA,NA,1972,2,1952,1992,0.9221,0.0779,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0779,NA,0.0779,0
2404871457,2769266396,Amelie,Dorn,NA,NA,1972,2,1952,1992,0,1,female,1992,0.9038,0.0962,male,1992,NA,NA,NA,NA,NA,NA,1,NA,1,1
2659499382,2575840451,Constance,Rinaldo,NA,NA,1971,2,1951,1991,0.0021,0.9979,female,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.9979,NA,0.9979,1
2441312371,2117873657,Gregor,Hagedorn,NA,NA,1966,2,1946,1986,1,0,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2588921040,2581544597,Jan,Bogaerts,NA,NA,1972,2,1952,1992,0.1852,0.8148,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8148,NA,0.8148,1
2164947860,1568508673,Tom,Jefferson,NA,NA,1970,2,1950,1990,0.9976,0.0024,male,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,0.0024,NA,0.0024,0
2700545102,2278077746,T,Cartwright,NA,NA,1970,2,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770249587,2492860554,Donald,Hobern,NA,NA,1971,2,1951,1991,0.9954,0.0046,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046,NA,0.0046,0
975051260,2052169969,Mats,Rynge,NA,NA,1968,2,1948,1988,1,0,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
655439876,2061213710,Antonia,Ferrer-Sapena,NA,NA,1968,2,1948,1988,0.1377,0.8623,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8623,NA,0.8623,1
2016211335,2133016961,Corinna,Gries,NA,NA,1969,2,1949,1989,0,1,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
1884690006,1980262363,Roberto,Salguero-Gómez,NA,NA,1970,2,1950,1990,0.9898,0.0102,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102,NA,0.0102,0
2000647318,2031884801,Richard,H.,Singiser,NA,1969,2,1949,1989,0.9959,0.0041,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041,NA,0.0041,0
2489122364,2108993304,Rosalia,L,Tungaraza,NA,1970,2,1950,1990,0,1,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2709035577,2249050950,Paul,Martin,NA,NA,1970,2,1950,1990,0.9956,0.0044,male,1990,0.9943,0.0057,male,1990,NA,NA,NA,NA,NA,NA,0.0044,NA,0.0044,0
2699282062,2609198663,Heidi,Chua,NA,NA,1972,2,1952,1992,0.0029,0.9971,female,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,0.9971,NA,0.9971,1
2648752324,2295521619,Anusha,Ranganathan,NA,NA,1971,2,1951,1991,0,1,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2614127802,1540180240,Fiona,Murray,NA,NA,1972,2,1952,1992,0,1,female,1992,0.982,0.018,male,1992,NA,NA,NA,NA,NA,NA,1,NA,1,1
2070481270,1836807204,Michele,Cincera,NA,NA,1971,2,1951,1991,0.0081,0.9919,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9919,NA,0.9919,1
2190664211,385274613,Hans,IJzerman,NA,NA,1970,2,1950,1990,0.9993,7e-4,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7e-4,NA,7e-4,0
2033995015,2523412461,Damian,Scarf,NA,NA,1971,2,1951,1991,0.987,0.013,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,NA,0.013,0
2305027715,2571078861,Luana,Farias,Sales,NA,1972,2,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2274817161,2548954731,Jeremy,Fischer,NA,NA,1971,2,1951,1991,0.9934,0.0066,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0066,NA,0.0066,0
2632863415,2569733217,Najmeh,Khalili-Mahani,NA,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2494408762,2039182738,Eugene,Kislyak,NA,NA,1969,2,1949,1989,0.9932,0.0068,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0068,NA,0.0068,0
140057078,2468790494,Angela,Bonifati,NA,NA,1971,2,1951,1991,0.0031,0.9969,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9969,NA,0.9969,1
2145016707,2753575239,Amber,Spackman,Jones,NA,1972,2,1952,1992,0.0029,0.9971,female,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,0.9971,NA,0.9971,1
2586872532,2755177173,Christof,Körner,NA,NA,1972,2,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2074366971,2340593168,Donat,Agosti,NA,NA,1971,2,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
1436605125,1989202378,Carly,Strasser,NA,NA,1969,2,1949,1989,0.0053,0.9947,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9947,NA,0.9947,1
2162987587,2061905752,Daniel,S.,Katz,NA,1966,2,1946,1986,0.995,0.005,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,NA,0.005,0
2423238190,1997015862,Andrew,Gordon,NA,NA,1970,2,1950,1990,0.9947,0.0053,male,1990,0.9966,0.0034,male,1990,NA,NA,NA,NA,NA,NA,0.0053,NA,0.0053,0
1923114979,2736387275,Philippe,Mongeon,NA,NA,1972,2,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2303670697,2569627635,Andre,Luiz,Appel,NA,1972,2,1952,1992,0.9755,0.0245,male,1992,1,0,male,1992,NA,NA,NA,NA,NA,0,0.0245,0,0.0245,0
2235469558,2755929082,Matthieu,Noucher,NA,NA,1972,2,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2576749041,2152010581,Christophe,Grimpe,NA,NA,1970,2,1950,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2422416332,2566381292,Adedeji,O.,Fabiyi,NA,1971,2,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2168161180,2048346240,Brett,M.,Bode,NA,1969,2,1949,1989,0.9788,0.0212,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212,NA,0.0212,0
2574805067,2322588092,Indra,Heinrich,NA,NA,1968,2,1948,1988,0,1,female,1988,1,0,male,1988,NA,NA,NA,NA,NA,NA,1,NA,1,1
2682139179,2690157938,Heitor,Carpes,Marques,Fernandes,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,0.9935,0.0065,male,1992,0.0065,NA,NA,0.0065,NA,NA
2127737094,2196297632,Mateja,Drnovsek,NA,NA,1971,2,1951,1991,0,1,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2122310831,2730956315,Carole,A.,Goble,NA,1972,2,1952,1992,3e-4,0.9997,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9997,NA,0.9997,1
2737035324,2741247356,Daniel,Mietchen,NA,NA,1972,2,1952,1992,0.9945,0.0055,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
2247123911,2063408331,Antonio,J.,Busalacchi,NA,1967,2,1947,1987,0.9869,0.0131,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0131,NA,0.0131,0
2155037186,2751008446,Leigh,F.,Johnson,NA,1972,2,1952,1992,0.0691,0.9309,female,1992,NA,NA,NA,NA,0.9915,0.0085,male,1992,NA,NA,0.9309,NA,0.9309,1
2429502783,2408701546,I,A,Kuznetsov,NA,1970,2,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2263382957,2735089472,Robert,J.,Lentz,NA,1972,2,1952,1992,0.9952,0.0048,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0048,NA,0.0048,0
2127156440,2342010559,Domenico,De,Stefano,NA,1971,2,1951,1991,1,0,male,1991,0.3239,0.6761,female,1991,1,0,male,1991,NA,0.6761,0,0.6761,0,0
2314384217,2112570655,Martin,R.,Cowie,NA,1970,2,1950,1990,0.9943,0.0057,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,NA,0.0057,0
2290386878,2120889033,Catrina,T.,Adams,NA,1970,2,1950,1990,0,1,female,1990,NA,NA,NA,NA,1,0,male,1990,NA,NA,1,NA,1,1
2617120668,2169353033,Patti,Lockhart,NA,NA,1970,2,1950,1990,0.0011,0.9989,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9989,NA,0.9989,1
2707677959,2396671678,Martina,Franzen,NA,NA,1970,2,1950,1990,0.0043,0.9957,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9957,NA,0.9957,1
2461349436,2006077418,Michael,F.,Wesner,NA,1966,2,1946,1986,0.9946,0.0054,male,1986,NA,NA,NA,NA,1,0,male,1986,NA,NA,0.0054,NA,0.0054,0
2139694004,2063031061,Morgan,Meyer,NA,NA,1968,2,1948,1988,0.3791,0.6209,female,1988,1,0,male,1988,NA,NA,NA,NA,NA,NA,0.6209,NA,0.6209,1
1660732377,2084554906,Levent,Yilmaz,NA,NA,1966,2,1946,1986,1,0,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2059801824,2753785078,Lucia,Lazzeri,NA,NA,1972,2,1952,1992,0.0057,0.9943,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9943,NA,0.9943,1
2584153463,2597870346,Blanca,Rodríguez-Bravo,NA,NA,1972,2,1952,1992,0.0065,0.9935,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9935,NA,0.9935,1
2298748623,2588303176,Anthony,Watkinson,NA,NA,1972,2,1952,1992,0.9931,0.0069,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,NA,0.0069,0
